31,-66.0,-64.0,-83.0,-87.0,-90.0,-88.0,-87.33333333333333,-54.0,-84.0,-81.0,-88.0,-74.0,-89.0,-89.59574468085107,-82.0,-83.0,-61.0,-84.0,-82.0,-85.0,-66.0,-82.0,-83.5,-84.0,-72.52173913043478,-76.0,-82.0,-89.0,-69.0,-57.0,-85.48,-71.25287356321839,-75.0,-66.0,-82.01960784313725,-85.0,-83.0,-81.78350515463917,-80.0,-75.0,-88.01234567901234,-84.0,-86.0,-85.0,-78.58823529411765,-77.29032258064517,-78.0,-71.0,-83.12280701754386,-80.26086956521739,-86.92,-84.0,-79.8,-73.0,-90.0,-80.3529411764706,-62.0,-69.55555555555556,-85.0,-54.0,-85.8048780487805,-82.0,-83.0,-66.0,-85.0,-81.0,-80.0,-90.0,-87.07272727272728,-80.0,-69.0,-80.0,-78.0,-87.0,-80.0,-79.0,-64.0,-88.0,-85.6651376146789,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-64.0,-89.0,-70.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-82.0,-83.0,-75.64,-76.0,-78.0,-80.0,-81.0,-85.0,-56.0,-66.0,-82.0,-91.0,-81.33333333333333,-90.0,-89.0,-80.0,-82.0,-88.0,-90.0,-77.2063492063492,-62.0,-74.0,-82.94662921348315,-79.0,-88.04761904761905,-77.20779220779221,-85.0,-81.95263157894736,-85.0,-82.01980198019803,-90.0,-85.0,-77.0,-83.0,-86.33333333333333,-82.06666666666666,-74.0,-83.0,-79.33333333333333,-71.0,-87.01834862385321,-80.0,-79.0,-79.0,-85.0,-83.08,-84.0,-89.0,-84.0,-85.0
31,-66.0,-64.0,-83.0,-87.0,-90.0,-88.0,-86.5,-54.0,-84.0,-81.0,-88.0,-74.0,-89.0,-89.53191489361703,-82.0,-83.0,-60.0,-84.0,-82.0,-85.0,-66.0,-82.0,-82.25,-84.0,-72.5,-80.0,-82.0,-89.0,-69.0,-57.0,-85.32,-71.37931034482759,-75.0,-66.0,-82.02941176470588,-85.0,-83.0,-81.76632302405498,-78.0,-75.0,-88.01851851851852,-84.0,-86.0,-85.0,-78.47058823529412,-77.2258064516129,-75.0,-70.0,-83.13157894736842,-80.0,-87.28,-84.0,-79.2,-70.0,-90.0,-80.52941176470588,-61.0,-69.83333333333333,-85.0,-57.0,-85.70731707317073,-82.0,-83.0,-64.0,-85.0,-81.0,-80.0,-90.0,-87.06942148760331,-80.0,-72.0,-80.0,-78.0,-87.0,-80.0,-79.0,-64.0,-88.0,-85.66284403669725,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-75.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-84.0,-83.0,-75.76,-74.0,-78.0,-80.0,-81.0,-85.0,-56.0,-69.0,-82.0,-91.0,-81.0,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-77.14285714285714,-64.0,-74.0,-82.92696629213484,-81.0,-88.07142857142857,-77.31168831168831,-85.0,-81.9578947368421,-85.0,-82.02970297029702,-90.0,-85.0,-72.0,-86.0,-86.66666666666667,-81.93333333333334,-71.0,-83.0,-82.0,-75.0,-87.02752293577981,-80.0,-82.0,-80.0,-85.0,-83.12,-84.0,-89.0,-84.0,-85.0
31,-62.0,-63.0,-83.0,-87.0,-90.0,-88.0,-85.66666666666667,-54.0,-84.0,-81.0,-88.0,-74.0,-89.0,-89.46808510638297,-82.0,-83.0,-60.0,-84.0,-82.0,-85.0,-66.0,-82.0,-81.0,-84.0,-72.47826086956522,-80.0,-82.0,-89.0,-69.0,-56.0,-85.16,-71.50574712643679,-75.0,-65.0,-82.03921568627452,-86.0,-83.0,-81.7491408934708,-76.0,-75.0,-88.0246913580247,-84.0,-86.0,-85.0,-78.3529411764706,-77.16129032258064,-72.0,-70.0,-83.14035087719299,-82.0,-87.64,-84.0,-78.6,-70.0,-90.0,-80.70588235294117,-55.0,-70.11111111111111,-87.0,-57.0,-85.60975609756098,-82.0,-83.0,-62.0,-85.0,-81.0,-80.0,-90.0,-87.06611570247934,-80.0,-72.0,-80.0,-78.0,-87.0,-80.0,-79.0,-63.0,-88.0,-85.66055045871559,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-75.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-84.0,-83.0,-75.88,-74.0,-78.0,-80.0,-81.0,-85.0,-56.0,-69.0,-82.0,-91.0,-78.0,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-77.07936507936508,-63.0,-72.0,-82.90730337078652,-81.0,-88.0952380952381,-77.41558441558442,-85.0,-81.96315789473684,-85.0,-82.03960396039604,-90.0,-85.0,-72.0,-86.0,-87.0,-81.8,-73.0,-83.0,-82.0,-70.0,-87.03669724770643,-70.0,-82.0,-81.0,-85.0,-83.16,-84.0,-89.0,-84.0,-85.0
31,-62.0,-62.0,-83.0,-87.0,-90.0,-88.0,-84.83333333333333,-54.0,-84.0,-81.0,-88.0,-75.0,-89.0,-89.40425531914893,-82.0,-83.0,-58.0,-84.0,-82.0,-85.0,-64.0,-84.0,-81.0,-84.0,-72.45652173913044,-80.0,-82.0,-89.0,-70.0,-56.0,-85.0,-71.63218390804597,-75.0,-65.0,-82.04901960784314,-83.0,-83.0,-81.73195876288659,-74.0,-75.0,-88.03086419753086,-84.0,-86.0,-85.0,-78.23529411764706,-77.09677419354838,-72.0,-70.0,-83.14912280701755,-82.0,-88.0,-84.0,-78.0,-74.0,-90.0,-80.88235294117646,-58.0,-70.38888888888889,-85.0,-59.0,-85.51219512195122,-82.0,-83.0,-65.0,-85.0,-81.0,-80.0,-90.0,-87.06280991735537,-80.0,-64.0,-80.0,-78.0,-87.0,-80.0,-79.0,-62.0,-88.0,-85.65825688073394,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-75.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-83.0,-83.0,-76.0,-79.0,-78.0,-80.0,-81.0,-85.0,-56.0,-69.0,-81.0,-91.0,-78.0,-90.0,-89.0,-83.0,-82.0,-88.0,-90.0,-77.01587301587301,-62.0,-75.0,-82.88764044943821,-77.0,-88.11904761904762,-77.51948051948052,-85.0,-81.96842105263158,-87.0,-82.04950495049505,-90.0,-85.0,-71.0,-84.0,-87.0,-81.66666666666667,-73.0,-83.0,-78.0,-71.0,-87.04587155963303,-82.0,-82.0,-82.0,-84.0,-83.2,-84.0,-89.0,-84.0,-85.0
31,-66.0,-83.0,-83.0,-87.0,-90.0,-88.0,-84.0,-58.0,-84.0,-73.0,-88.0,-62.0,-89.0,-89.34042553191489,-82.0,-83.0,-84.0,-84.0,-82.0,-85.0,-81.0,-85.0,-87.0,-84.0,-72.43478260869566,-80.0,-82.0,-89.0,-69.5,-85.0,-88.0,-71.75862068965517,-64.0,-63.0,-82.05882352941177,-84.0,-83.0,-81.7147766323024,-81.0,-75.0,-88.03703703703704,-84.0,-86.0,-75.0,-78.11764705882354,-77.03225806451613,-82.0,-73.0,-83.15789473684211,-70.0,-78.0,-84.0,-85.0,-80.0,-86.0,-81.05882352941177,-58.0,-70.66666666666667,-90.0,-58.0,-85.41463414634147,-82.0,-83.0,-82.0,-64.0,-81.0,-80.0,-90.0,-87.05950413223141,-80.0,-69.0,-72.0,-78.0,-87.0,-80.0,-79.0,-62.0,-88.0,-85.6559633027523,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-85.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-83.0,-83.0,-74.0,-79.0,-78.0,-80.0,-81.0,-85.0,-56.0,-69.0,-80.5,-91.0,-80.0,-90.0,-89.0,-56.0,-82.0,-88.0,-90.0,-76.95238095238095,-63.0,-62.0,-82.86797752808988,-58.0,-88.14285714285714,-77.62337662337663,-85.0,-81.97368421052632,-87.0,-82.05940594059406,-90.0,-85.0,-75.0,-73.0,-80.0,-81.53333333333333,-60.0,-84.0,-78.0,-74.0,-87.05504587155963,-81.0,-79.0,-83.0,-65.0,-83.24,-84.0,-89.0,-84.0,-85.0
31,-67.0,-63.0,-83.0,-87.0,-90.0,-88.0,-66.0,-57.0,-84.0,-81.0,-88.0,-75.0,-89.0,-89.27659574468085,-82.0,-83.0,-58.0,-84.0,-82.0,-85.0,-62.0,-85.0,-81.0,-84.0,-72.41304347826087,-80.0,-82.0,-89.0,-69.0,-56.0,-85.0,-71.88505747126437,-75.0,-64.0,-82.06862745098039,-85.0,-83.0,-81.69759450171821,-74.0,-75.0,-88.04320987654322,-84.0,-86.0,-85.0,-78.0,-76.96774193548387,-71.0,-70.0,-83.16666666666667,-84.0,-89.0,-84.0,-80.0,-74.0,-90.0,-81.23529411764706,-57.0,-70.94444444444444,-85.0,-56.0,-85.3170731707317,-82.0,-83.0,-66.0,-79.0,-81.0,-80.0,-90.0,-87.05619834710744,-80.0,-64.0,-80.0,-78.0,-87.0,-80.0,-79.0,-60.0,-88.0,-85.65366972477064,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-75.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-83.0,-83.0,-80.0,-80.0,-78.0,-80.0,-81.0,-85.0,-56.0,-69.0,-80.0,-91.0,-78.0,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-76.88888888888889,-62.0,-74.0,-82.84831460674157,-75.0,-88.16666666666667,-77.72727272727273,-85.0,-81.97894736842105,-86.0,-82.06930693069307,-90.0,-85.0,-69.0,-85.0,-88.0,-81.4,-73.0,-83.0,-78.0,-69.0,-87.06422018348624,-81.0,-82.0,-84.0,-84.0,-83.28,-84.0,-89.0,-84.0,-85.0
31,-66.0,-63.0,-83.0,-87.0,-90.0,-88.0,-66.0,-56.0,-84.0,-78.0,-88.0,-75.0,-89.0,-89.2127659574468,-82.0,-83.0,-58.0,-84.0,-82.0,-85.0,-63.0,-85.0,-81.0,-84.0,-72.3913043478261,-80.0,-82.0,-89.0,-70.0,-56.0,-85.0,-72.01149425287356,-75.0,-64.0,-82.07843137254902,-86.0,-83.0,-81.68041237113403,-74.0,-75.0,-88.04938271604938,-84.0,-86.0,-85.0,-78.0,-76.90322580645162,-71.0,-74.0,-83.17543859649123,-84.0,-89.0,-84.0,-80.0,-74.0,-90.0,-81.41176470588235,-56.0,-71.22222222222223,-85.0,-58.0,-85.21951219512195,-82.0,-83.0,-65.0,-79.0,-81.0,-80.0,-90.0,-87.05289256198347,-80.0,-63.0,-80.0,-78.0,-87.0,-80.0,-79.0,-61.0,-88.0,-85.65137614678899,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-76.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-83.0,-83.0,-80.0,-80.0,-78.0,-80.0,-81.0,-85.0,-55.0,-69.0,-79.0,-91.0,-78.0,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-76.82539682539682,-63.0,-75.0,-82.82865168539325,-75.0,-88.19047619047619,-77.83116883116882,-85.0,-81.98421052631579,-86.0,-82.07920792079207,-90.0,-85.0,-69.0,-85.0,-88.0,-81.26666666666667,-73.0,-83.0,-78.0,-71.0,-87.07339449541284,-81.0,-82.0,-85.0,-84.0,-83.32,-84.0,-89.0,-84.0,-85.0
31,-64.0,-63.0,-83.0,-87.0,-90.0,-88.0,-66.0,-56.0,-84.0,-83.0,-88.0,-75.0,-89.0,-89.14893617021276,-82.0,-83.0,-58.0,-84.0,-82.0,-85.0,-62.0,-85.0,-81.0,-84.0,-72.3695652173913,-80.0,-82.0,-89.0,-69.0,-56.0,-85.0,-72.13793103448276,-73.0,-65.0,-82.08823529411765,-85.0,-83.0,-81.66323024054982,-77.0,-75.0,-88.05555555555556,-84.0,-86.0,-86.0,-78.0,-76.83870967741936,-73.0,-74.0,-83.1842105263158,-85.0,-89.0,-84.0,-81.0,-72.0,-90.0,-81.58823529411765,-56.0,-71.5,-85.0,-56.0,-85.1219512195122,-82.0,-83.0,-65.0,-79.0,-81.0,-80.0,-90.0,-87.0495867768595,-80.0,-64.0,-80.0,-78.0,-87.0,-80.0,-79.0,-61.0,-88.0,-85.64908256880734,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-76.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-83.0,-83.0,-80.0,-77.0,-78.0,-80.0,-81.0,-85.0,-55.0,-69.0,-80.0,-91.0,-78.0,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-76.76190476190476,-64.0,-75.0,-82.80898876404494,-73.0,-88.21428571428571,-77.93506493506493,-85.0,-81.98947368421052,-86.0,-82.08910891089108,-90.0,-85.0,-70.0,-85.0,-88.0,-81.13333333333334,-73.0,-83.0,-79.0,-70.0,-87.08256880733946,-80.0,-82.0,-86.0,-84.0,-83.36,-84.0,-89.0,-84.0,-85.0
31,-65.0,-63.0,-83.0,-87.0,-90.0,-88.0,-66.0,-56.0,-84.0,-83.0,-88.0,-75.0,-89.0,-89.08510638297872,-82.0,-83.0,-58.0,-84.0,-82.0,-85.0,-61.0,-85.0,-81.0,-84.0,-72.34782608695652,-80.0,-82.0,-89.0,-70.0,-56.0,-85.0,-72.26436781609195,-73.0,-65.0,-82.09803921568627,-84.0,-83.0,-81.64604810996563,-77.0,-75.0,-88.06172839506173,-84.0,-86.0,-87.0,-78.0,-76.7741935483871,-73.0,-74.0,-83.19298245614036,-84.0,-89.0,-84.0,-81.0,-73.0,-90.0,-81.76470588235294,-57.0,-71.77777777777777,-86.0,-56.0,-85.02439024390245,-82.0,-83.0,-64.0,-77.0,-81.0,-80.0,-90.0,-87.04628099173554,-80.0,-64.0,-80.0,-78.0,-87.0,-80.0,-79.0,-62.0,-88.0,-85.64678899082568,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-64.0,-89.0,-75.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-83.0,-83.0,-79.0,-78.0,-78.0,-80.0,-81.0,-85.0,-55.0,-69.5,-80.0,-91.0,-83.0,-90.0,-89.0,-84.0,-82.0,-88.0,-90.0,-76.6984126984127,-64.0,-85.0,-82.78932584269663,-77.0,-88.23809523809524,-78.03896103896103,-85.0,-81.99473684210527,-86.0,-82.0990099009901,-90.0,-85.0,-70.0,-85.0,-87.0,-81.0,-73.0,-83.0,-79.0,-70.0,-87.09174311926606,-80.0,-83.0,-87.0,-84.0,-83.4,-84.0,-89.0,-84.0,-85.0
31,-65.0,-62.0,-83.0,-87.0,-90.0,-88.0,-67.0,-59.0,-84.0,-83.0,-88.0,-76.0,-89.0,-89.02127659574468,-82.0,-83.0,-59.0,-84.0,-82.0,-85.0,-61.0,-84.0,-82.0,-84.0,-72.32608695652173,-82.0,-82.0,-89.0,-70.0,-56.0,-85.0,-72.39080459770115,-73.0,-65.0,-82.1078431372549,-84.0,-83.0,-81.62886597938144,-77.0,-75.0,-88.0679012345679,-84.0,-86.0,-87.0,-78.0,-76.70967741935483,-71.0,-74.0,-83.20175438596492,-84.0,-89.0,-83.0,-81.0,-73.0,-90.0,-81.94117647058823,-56.0,-72.05555555555556,-86.0,-58.0,-84.92682926829268,-82.0,-83.0,-64.0,-77.0,-81.0,-80.0,-90.0,-87.04297520661157,-80.0,-64.0,-80.0,-78.0,-87.0,-80.0,-79.0,-62.0,-88.0,-85.64449541284404,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-75.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-83.0,-83.0,-79.0,-78.0,-78.0,-80.0,-81.0,-85.0,-56.0,-70.0,-80.0,-91.0,-83.0,-90.0,-89.0,-84.0,-82.0,-88.0,-90.0,-76.63492063492063,-64.0,-85.0,-82.76966292134831,-75.0,-88.26190476190476,-78.14285714285714,-85.0,-82.0,-86.0,-82.10891089108911,-90.0,-85.0,-69.0,-85.0,-87.0,-80.86666666666667,-71.0,-83.0,-77.0,-74.0,-87.10091743119266,-80.0,-78.0,-88.0,-85.0,-83.44,-84.0,-89.0,-84.0,-85.0
31,-65.0,-62.0,-83.0,-87.0,-90.0,-88.0,-67.0,-59.0,-84.0,-83.0,-88.0,-76.0,-89.0,-88.95744680851064,-82.0,-83.0,-59.0,-84.0,-82.0,-85.0,-62.0,-84.0,-83.0,-84.0,-72.30434782608695,-82.0,-82.0,-89.0,-69.0,-57.0,-85.0,-72.51724137931035,-73.0,-65.0,-82.11764705882354,-84.0,-83.0,-81.61168384879726,-77.0,-75.0,-88.07407407407408,-84.0,-86.0,-86.0,-78.0,-76.64516129032258,-71.0,-74.0,-83.21052631578948,-84.0,-89.0,-83.0,-81.0,-73.0,-90.0,-82.11764705882354,-57.0,-72.33333333333333,-85.0,-56.0,-84.82926829268293,-82.0,-83.0,-56.0,-77.0,-81.0,-80.0,-90.0,-87.0396694214876,-80.0,-67.0,-80.0,-78.0,-87.0,-80.0,-79.0,-62.0,-88.0,-85.64220183486239,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-76.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-83.0,-83.0,-79.0,-78.0,-78.0,-80.0,-81.0,-85.0,-56.0,-70.0,-81.0,-91.0,-79.0,-90.0,-89.0,-86.0,-82.0,-88.0,-90.0,-76.57142857142857,-62.0,-62.0,-82.75,-76.0,-88.28571428571429,-78.24675324675324,-85.0,-82.0,-86.0,-82.11881188118812,-90.0,-85.0,-68.0,-85.0,-87.0,-80.73333333333333,-71.0,-83.0,-77.0,-74.0,-87.11009174311927,-80.0,-78.0,-89.0,-85.0,-83.48,-84.0,-89.0,-84.0,-85.0
31,-65.0,-62.0,-83.0,-87.0,-90.0,-88.0,-67.0,-56.0,-84.0,-83.0,-88.0,-75.0,-89.0,-88.8936170212766,-82.0,-83.0,-58.0,-84.0,-82.0,-85.0,-62.0,-84.0,-83.0,-84.0,-72.28260869565217,-81.0,-82.0,-89.0,-69.0,-57.0,-85.0,-72.64367816091954,-73.0,-65.0,-82.12745098039215,-84.0,-83.0,-81.59450171821305,-77.0,-75.0,-88.08024691358025,-84.0,-86.0,-86.0,-78.0,-76.58064516129032,-71.0,-74.0,-83.21929824561404,-84.0,-87.0,-82.0,-81.0,-73.0,-90.0,-82.29411764705883,-58.0,-72.61111111111111,-85.0,-56.0,-84.73170731707317,-82.0,-83.0,-66.0,-77.0,-81.0,-80.0,-90.0,-87.03636363636363,-80.0,-68.0,-80.0,-78.0,-87.0,-80.0,-79.0,-62.0,-88.0,-85.63990825688073,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-76.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-84.0,-83.0,-82.0,-78.0,-78.0,-80.0,-81.0,-85.0,-56.0,-70.0,-81.0,-91.0,-81.0,-90.0,-89.0,-86.0,-82.0,-88.0,-90.0,-76.5079365079365,-63.0,-62.0,-82.73033707865169,-74.0,-88.30952380952381,-78.35064935064935,-85.0,-82.0,-86.0,-82.12871287128714,-90.0,-85.0,-70.0,-84.0,-87.0,-80.6,-75.0,-83.0,-77.0,-74.0,-87.11926605504587,-82.0,-78.0,-90.0,-85.0,-83.52,-84.0,-89.0,-84.0,-85.0
31,-65.0,-62.0,-83.0,-87.0,-90.0,-88.0,-67.0,-56.0,-84.0,-83.0,-88.0,-75.0,-89.0,-88.82978723404256,-82.0,-83.0,-58.0,-84.0,-82.0,-85.0,-62.0,-84.0,-83.0,-84.0,-72.26086956521739,-81.0,-82.0,-89.0,-69.0,-57.0,-85.0,-72.77011494252874,-75.0,-63.0,-82.13725490196079,-85.0,-83.0,-81.57731958762886,-77.0,-75.0,-88.08641975308642,-84.0,-86.0,-86.0,-78.0,-76.51612903225806,-71.0,-73.0,-83.2280701754386,-83.0,-87.0,-82.0,-81.0,-73.0,-90.0,-82.47058823529412,-57.0,-72.88888888888889,-84.0,-58.0,-84.63414634146342,-82.0,-83.0,-64.0,-77.0,-81.0,-80.0,-90.0,-87.03305785123968,-80.0,-68.0,-80.0,-78.0,-87.0,-80.0,-79.0,-63.0,-88.0,-85.63761467889908,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-75.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-84.0,-83.0,-82.0,-78.0,-78.0,-80.0,-81.0,-85.0,-56.0,-70.0,-81.0,-91.0,-81.0,-90.0,-89.0,-86.0,-82.0,-88.0,-90.0,-76.44444444444444,-61.0,-62.0,-82.71067415730337,-78.0,-88.33333333333333,-78.45454545454545,-85.0,-84.0,-86.0,-82.13861386138613,-90.0,-85.0,-72.0,-84.0,-87.0,-80.46666666666667,-75.0,-83.0,-77.0,-74.0,-87.12844036697248,-78.0,-78.0,-90.0,-85.0,-83.56,-84.0,-89.0,-84.0,-85.0
31,-64.0,-62.0,-83.0,-87.0,-90.0,-88.0,-67.0,-57.0,-84.0,-83.0,-88.0,-75.0,-89.0,-88.76595744680851,-82.0,-83.0,-57.0,-84.0,-82.0,-85.0,-62.0,-84.0,-83.0,-84.0,-72.23913043478261,-82.0,-82.0,-89.0,-69.0,-57.0,-85.0,-72.89655172413794,-75.0,-64.0,-82.1470588235294,-85.0,-83.0,-81.56013745704468,-77.0,-75.0,-88.0925925925926,-84.0,-86.0,-86.0,-78.0,-76.45161290322581,-70.0,-73.0,-83.23684210526316,-83.0,-87.0,-84.0,-80.0,-73.0,-90.0,-82.6470588235294,-57.0,-73.16666666666667,-84.0,-57.0,-84.53658536585365,-82.0,-83.0,-64.0,-77.0,-81.0,-80.0,-90.0,-87.0297520661157,-80.0,-68.0,-80.0,-78.0,-87.0,-80.0,-79.0,-62.0,-88.0,-85.63532110091744,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-75.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-84.0,-83.0,-80.0,-78.0,-78.0,-80.0,-81.0,-85.0,-55.0,-70.0,-81.0,-91.0,-81.0,-90.0,-89.0,-86.0,-82.0,-88.0,-90.0,-76.38095238095238,-63.0,-74.0,-82.69101123595506,-76.0,-88.35714285714286,-78.55844155844156,-85.0,-84.0,-88.0,-82.14851485148515,-90.0,-85.0,-70.0,-86.0,-87.0,-80.33333333333333,-75.0,-83.0,-77.0,-70.0,-87.13761467889908,-80.0,-83.0,-88.0,-84.0,-83.6,-84.0,-89.0,-84.0,-85.0
31,-64.0,-62.0,-83.0,-87.0,-90.0,-88.0,-67.0,-57.0,-84.0,-81.0,-88.0,-75.0,-89.0,-88.70212765957447,-82.0,-83.0,-57.0,-84.0,-82.0,-85.0,-62.0,-84.0,-83.0,-84.0,-72.21739130434783,-82.0,-82.0,-89.0,-70.0,-56.0,-85.0,-73.02298850574712,-75.0,-62.0,-82.15686274509804,-84.0,-83.0,-81.54295532646049,-77.0,-75.0,-88.09876543209876,-84.0,-86.0,-86.0,-78.0,-76.38709677419355,-72.0,-73.0,-83.24561403508773,-82.0,-87.0,-84.0,-80.0,-73.0,-90.0,-82.82352941176471,-57.0,-73.44444444444444,-84.0,-57.0,-84.4390243902439,-82.0,-83.0,-64.0,-84.0,-81.0,-80.0,-90.0,-87.02644628099173,-80.0,-68.0,-80.0,-78.0,-87.0,-80.0,-79.0,-63.0,-88.0,-85.63302752293578,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-75.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-83.0,-83.0,-81.0,-78.0,-78.0,-80.0,-81.0,-85.0,-55.0,-70.0,-82.0,-91.0,-81.0,-90.0,-89.0,-84.0,-82.0,-88.0,-90.0,-76.31746031746032,-61.0,-74.0,-82.67134831460675,-75.0,-88.38095238095238,-78.66233766233766,-85.0,-84.0,-88.0,-82.15841584158416,-90.0,-85.0,-71.0,-86.0,-88.0,-80.2,-75.0,-83.0,-77.0,-74.0,-87.14678899082568,-80.0,-83.0,-88.0,-84.0,-83.64,-84.0,-89.0,-84.0,-85.0
31,-64.0,-62.0,-83.0,-87.0,-90.0,-88.0,-67.0,-57.0,-84.0,-80.0,-88.0,-75.0,-89.0,-88.63829787234043,-82.0,-83.0,-57.0,-84.0,-82.0,-85.0,-62.0,-84.0,-83.0,-84.0,-72.19565217391305,-82.0,-82.0,-89.0,-69.0,-56.0,-85.0,-73.14942528735632,-73.0,-62.0,-82.16666666666667,-84.0,-83.0,-81.52577319587628,-77.0,-75.0,-88.10493827160494,-84.0,-86.0,-86.0,-78.0,-76.3225806451613,-73.0,-73.0,-83.25438596491227,-84.0,-87.0,-84.0,-80.0,-73.0,-90.0,-83.0,-57.0,-73.72222222222223,-85.0,-57.0,-84.34146341463415,-82.0,-83.0,-78.0,-84.0,-81.0,-80.0,-90.0,-87.02314049586776,-80.0,-68.0,-80.0,-78.0,-87.0,-80.0,-79.0,-63.0,-88.0,-85.63073394495413,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-75.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-83.0,-83.0,-78.0,-78.0,-78.0,-80.0,-81.0,-85.0,-56.0,-70.0,-82.0,-91.0,-81.0,-90.0,-89.0,-84.0,-82.0,-88.0,-90.0,-76.25396825396825,-62.0,-71.0,-82.65168539325843,-77.0,-88.4047619047619,-78.76623376623377,-85.0,-84.0,-88.0,-82.16831683168317,-90.0,-85.0,-70.0,-86.0,-88.0,-80.06666666666666,-75.0,-83.0,-77.0,-72.0,-87.1559633027523,-80.0,-83.0,-88.0,-84.0,-83.68,-84.0,-89.0,-84.0,-85.0
31,-65.0,-62.0,-83.0,-87.0,-90.0,-88.0,-67.0,-57.0,-84.0,-80.0,-88.0,-75.0,-89.0,-88.57446808510639,-82.0,-83.0,-57.0,-84.0,-82.0,-85.0,-63.0,-84.0,-81.0,-84.0,-72.17391304347827,-82.0,-82.0,-89.0,-69.0,-56.0,-85.0,-73.27586206896552,-74.0,-62.0,-82.17647058823529,-84.0,-83.0,-81.5085910652921,-78.0,-75.0,-88.11111111111111,-84.0,-86.0,-86.0,-78.0,-76.25806451612904,-73.0,-72.0,-83.26315789473684,-84.0,-87.0,-84.0,-80.0,-80.0,-90.0,-83.0,-56.0,-74.0,-85.0,-58.0,-84.2439024390244,-82.0,-83.0,-64.0,-86.0,-81.0,-80.0,-90.0,-87.01983471074381,-80.0,-68.0,-80.0,-78.0,-87.0,-80.0,-79.0,-63.0,-88.0,-85.62844036697248,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-75.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-83.0,-83.0,-78.0,-78.0,-78.0,-80.0,-81.0,-85.0,-55.0,-70.0,-82.0,-91.0,-81.0,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-76.19047619047619,-61.0,-70.0,-82.63202247191012,-78.0,-88.42857142857143,-78.87012987012987,-85.0,-84.0,-88.0,-82.17821782178218,-90.0,-85.0,-68.0,-86.0,-88.0,-79.93333333333334,-73.0,-83.0,-77.0,-73.0,-87.1651376146789,-80.0,-83.0,-88.0,-84.0,-83.72,-84.0,-89.0,-84.0,-85.0
